intersection_id,year,pedestrian_death_or_injury,total_death_or_injury
50027.0,2013,0.0,0.0
50027.0,2014,0.0,0.0
50027.0,2015,0.0,0.0
50027.0,2016,0.0,1.0
50027.0,2017,0.0,0.0
50027.0,2018,0.0,0.0
50027.0,2019,0.0,0.0
50027.0,2020,0.0,0.0
50027.0,2021,0.0,0.0
50027.0,2022,0.0,0.0
50027.0,2023,0.0,0.0
50027.0,2024,0.0,0.0
50051.0,2013,0.0,0.0
50051.0,2014,0.0,1.0
50051.0,2015,0.0,0.0
50051.0,2016,0.0,0.0
50051.0,2017,0.0,0.0
50051.0,2018,0.0,0.0
50051.0,2019,0.0,1.0
50051.0,2020,0.0,0.0
50051.0,2021,0.0,0.0
50051.0,2022,0.0,1.0
50051.0,2023,0.0,0.0
50051.0,2024,0.0,0.0
10460.0,2013,0.0,0.0
10460.0,2014,0.0,2.0
10460.0,2015,0.0,0.0
10460.0,2016,0.0,0.0
10460.0,2017,0.0,0.0
10460.0,2018,0.0,0.0
10460.0,2019,0.0,0.0
10460.0,2020,0.0,0.0
10460.0,2021,0.0,0.0
10460.0,2022,0.0,0.0
10460.0,2023,0.0,0.0
10460.0,2024,0.0,0.0
50063.0,2013,0.0,0.0
50063.0,2014,0.0,0.0
50063.0,2015,0.0,0.0
50063.0,2016,0.0,0.0
50063.0,2017,0.0,0.0
50063.0,2018,0.0,1.0
50063.0,2019,0.0,0.0
50063.0,2020,0.0,0.0
50063.0,2021,0.0,0.0
50063.0,2022,0.0,0.0
50063.0,2023,0.0,0.0
50063.0,2024,0.0,0.0
10487.0,2013,0.0,0.0
10487.0,2014,1.0,1.0
10487.0,2015,0.0,0.0
10487.0,2016,0.0,1.0
10487.0,2017,0.0,0.0
10487.0,2018,0.0,0.0
10487.0,2019,0.0,0.0
10487.0,2020,0.0,0.0
10487.0,2021,0.0,0.0
10487.0,2022,0.0,0.0
10487.0,2023,0.0,0.0
10487.0,2024,0.0,0.0
50079.0,2013,0.0,0.0
50079.0,2014,0.0,0.0
50079.0,2015,0.0,0.0
50079.0,2016,0.0,0.0
50079.0,2017,0.0,0.0
50079.0,2018,1.0,1.0
50079.0,2019,1.0,1.0
50079.0,2020,0.0,0.0
50079.0,2021,0.0,1.0
50079.0,2022,0.0,0.0
50079.0,2023,0.0,0.0
50079.0,2024,0.0,0.0
10437.0,2013,0.0,0.0
10437.0,2014,0.0,0.0
10437.0,2015,0.0,0.0
10437.0,2016,0.0,0.0
10437.0,2017,0.0,0.0
10437.0,2018,0.0,0.0
10437.0,2019,0.0,0.0
10437.0,2020,0.0,0.0
10437.0,2021,0.0,1.0
10437.0,2022,0.0,0.0
10437.0,2023,0.0,0.0
10437.0,2024,0.0,1.0
10481.0,2013,0.0,0.0
10481.0,2014,0.0,0.0
10481.0,2015,0.0,1.0
10481.0,2016,0.0,0.0
10481.0,2017,0.0,0.0
10481.0,2018,0.0,0.0
10481.0,2019,0.0,0.0
10481.0,2020,0.0,0.0
10481.0,2021,0.0,0.0
10481.0,2022,0.0,0.0
10481.0,2023,0.0,0.0
10481.0,2024,0.0,0.0
50096.0,2013,0.0,0.0
50096.0,2014,0.0,0.0
50096.0,2015,0.0,0.0
50096.0,2016,0.0,0.0
50096.0,2017,0.0,0.0
50096.0,2018,0.0,0.0
50096.0,2019,0.0,0.0
50096.0,2020,0.0,0.0
50096.0,2021,1.0,1.0
50096.0,2022,0.0,0.0
50096.0,2023,0.0,0.0
50096.0,2024,0.0,0.0
10450.0,2013,0.0,0.0
10450.0,2014,0.0,0.0
10450.0,2015,0.0,0.0
10450.0,2016,0.0,0.0
10450.0,2017,0.0,0.0
10450.0,2018,0.0,0.0
10450.0,2019,0.0,1.0
10450.0,2020,0.0,0.0
10450.0,2021,0.0,0.0
10450.0,2022,0.0,0.0
10450.0,2023,0.0,0.0
10450.0,2024,0.0,0.0
10452.0,2013,0.0,0.0
10452.0,2014,0.0,0.0
10452.0,2015,0.0,0.0
10452.0,2016,0.0,0.0
10452.0,2017,0.0,0.0
10452.0,2018,0.0,0.0
10452.0,2019,0.0,1.0
10452.0,2020,0.0,0.0
10452.0,2021,0.0,0.0
10452.0,2022,0.0,0.0
10452.0,2023,0.0,0.0
10452.0,2024,0.0,0.0
10453.0,2013,0.0,1.0
10453.0,2014,0.0,0.0
10453.0,2015,0.0,0.0
10453.0,2016,0.0,0.0
10453.0,2017,0.0,0.0
10453.0,2018,0.0,0.0
10453.0,2019,0.0,0.0
10453.0,2020,0.0,0.0
10453.0,2021,0.0,0.0
10453.0,2022,0.0,0.0
10453.0,2023,0.0,0.0
10453.0,2024,0.0,0.0
10463.0,2013,0.0,1.0
10463.0,2014,0.0,0.0
10463.0,2015,0.0,0.0
10463.0,2016,0.0,0.0
10463.0,2017,0.0,0.0
10463.0,2018,0.0,0.0
10463.0,2019,0.0,1.0
10463.0,2020,0.0,0.0
10463.0,2021,0.0,0.0
10463.0,2022,0.0,0.0
10463.0,2023,0.0,0.0
10463.0,2024,0.0,0.0
10465.0,2013,0.0,0.0
10465.0,2014,0.0,0.0
10465.0,2015,0.0,0.0
10465.0,2016,0.0,0.0
10465.0,2017,0.0,0.0
10465.0,2018,0.0,1.0
10465.0,2019,0.0,0.0
10465.0,2020,0.0,0.0
10465.0,2021,0.0,0.0
10465.0,2022,0.0,0.0
10465.0,2023,0.0,0.0
10465.0,2024,0.0,0.0
50128.0,2013,0.0,1.0
50128.0,2014,0.0,0.0
50128.0,2015,0.0,0.0
50128.0,2016,0.0,0.0
50128.0,2017,0.0,0.0
50128.0,2018,0.0,0.0
50128.0,2019,0.0,0.0
50128.0,2020,0.0,0.0
50128.0,2021,0.0,0.0
50128.0,2022,0.0,0.0
50128.0,2023,0.0,0.0
50128.0,2024,0.0,0.0
10476.0,2013,2.0,4.0
10476.0,2014,0.0,0.0
10476.0,2015,0.0,1.0
10476.0,2016,1.0,1.0
10476.0,2017,0.0,0.0
10476.0,2018,0.0,0.0
10476.0,2019,0.0,0.0
10476.0,2020,0.0,0.0
10476.0,2021,0.0,0.0
10476.0,2022,0.0,1.0
10476.0,2023,1.0,1.0
10476.0,2024,0.0,1.0
50130.0,2013,0.0,0.0
50130.0,2014,0.0,0.0
50130.0,2015,0.0,0.0
50130.0,2016,0.0,0.0
50130.0,2017,0.0,0.0
50130.0,2018,0.0,0.0
50130.0,2019,0.0,0.0
50130.0,2020,1.0,1.0
50130.0,2021,0.0,0.0
50130.0,2022,0.0,1.0
50130.0,2023,0.0,0.0
50130.0,2024,0.0,0.0
50131.0,2013,0.0,0.0
50131.0,2014,0.0,0.0
50131.0,2015,0.0,0.0
50131.0,2016,0.0,0.0
50131.0,2017,0.0,0.0
50131.0,2018,0.0,0.0
50131.0,2019,0.0,0.0
50131.0,2020,0.0,0.0
50131.0,2021,0.0,0.0
50131.0,2022,0.0,0.0
50131.0,2023,1.0,1.0
50131.0,2024,0.0,0.0
10483.0,2013,0.0,0.0
10483.0,2014,0.0,0.0
10483.0,2015,0.0,0.0
10483.0,2016,0.0,1.0
10483.0,2017,0.0,0.0
10483.0,2018,0.0,0.0
10483.0,2019,0.0,0.0
10483.0,2020,0.0,0.0
10483.0,2021,0.0,0.0
10483.0,2022,0.0,0.0
10483.0,2023,0.0,0.0
10483.0,2024,0.0,0.0
50136.0,2013,0.0,0.0
50136.0,2014,0.0,0.0
50136.0,2015,0.0,0.0
50136.0,2016,1.0,1.0
50136.0,2017,0.0,1.0
50136.0,2018,0.0,0.0
50136.0,2019,0.0,0.0
50136.0,2020,0.0,0.0
50136.0,2021,0.0,0.0
50136.0,2022,0.0,0.0
50136.0,2023,0.0,0.0
50136.0,2024,0.0,0.0
10485.0,2013,0.0,0.0
10485.0,2014,0.0,0.0
10485.0,2015,0.0,0.0
10485.0,2016,0.0,0.0
10485.0,2017,0.0,1.0
10485.0,2018,1.0,1.0
10485.0,2019,0.0,0.0
10485.0,2020,0.0,1.0
10485.0,2021,0.0,1.0
10485.0,2022,0.0,1.0
10485.0,2023,0.0,0.0
10485.0,2024,0.0,1.0
10492.0,2013,0.0,1.0
10492.0,2014,0.0,0.0
10492.0,2015,0.0,0.0
10492.0,2016,0.0,0.0
10492.0,2017,0.0,0.0
10492.0,2018,0.0,0.0
10492.0,2019,0.0,0.0
10492.0,2020,0.0,0.0
10492.0,2021,0.0,0.0
10492.0,2022,0.0,0.0
10492.0,2023,0.0,0.0
10492.0,2024,0.0,0.0
10493.0,2013,0.0,0.0
10493.0,2014,0.0,0.0
10493.0,2015,0.0,0.0
10493.0,2016,0.0,0.0
10493.0,2017,0.0,0.0
10493.0,2018,0.0,0.0
10493.0,2019,0.0,0.0
10493.0,2020,0.0,1.0
10493.0,2021,0.0,0.0
10493.0,2022,0.0,1.0
10493.0,2023,0.0,0.0
10493.0,2024,0.0,0.0
50146.0,2013,0.0,0.0
50146.0,2014,0.0,0.0
50146.0,2015,0.0,1.0
50146.0,2016,0.0,0.0
50146.0,2017,0.0,1.0
50146.0,2018,0.0,0.0
50146.0,2019,0.0,0.0
50146.0,2020,0.0,0.0
50146.0,2021,0.0,0.0
50146.0,2022,0.0,0.0
50146.0,2023,0.0,0.0
50146.0,2024,1.0,1.0
50148.0,2013,0.0,0.0
50148.0,2014,0.0,0.0
50148.0,2015,0.0,0.0
50148.0,2016,0.0,1.0
50148.0,2017,0.0,0.0
50148.0,2018,0.0,0.0
50148.0,2019,0.0,0.0
50148.0,2020,0.0,0.0
50148.0,2021,0.0,0.0
50148.0,2022,0.0,0.0
50148.0,2023,0.0,0.0
50148.0,2024,0.0,0.0
50149.0,2013,0.0,0.0
50149.0,2014,0.0,0.0
50149.0,2015,0.0,0.0
50149.0,2016,0.0,0.0
50149.0,2017,0.0,0.0
50149.0,2018,0.0,1.0
50149.0,2019,0.0,0.0
50149.0,2020,0.0,0.0
50149.0,2021,0.0,0.0
50149.0,2022,0.0,1.0
50149.0,2023,0.0,0.0
50149.0,2024,0.0,0.0
10454.0,2013,0.0,0.0
10454.0,2014,0.0,0.0
10454.0,2015,0.0,0.0
10454.0,2016,0.0,0.0
10454.0,2017,0.0,0.0
10454.0,2018,0.0,0.0
10454.0,2019,0.0,0.0
10454.0,2020,0.0,0.0
10454.0,2021,0.0,1.0
10454.0,2022,0.0,0.0
10454.0,2023,1.0,1.0
10454.0,2024,0.0,0.0
10455.0,2013,0.0,1.0
10455.0,2014,0.0,0.0
10455.0,2015,0.0,0.0
10455.0,2016,0.0,0.0
10455.0,2017,0.0,0.0
10455.0,2018,0.0,1.0
10455.0,2019,0.0,2.0
10455.0,2020,0.0,0.0
10455.0,2021,0.0,0.0
10455.0,2022,0.0,0.0
10455.0,2023,0.0,0.0
10455.0,2024,0.0,2.0
10456.0,2013,0.0,1.0
10456.0,2014,0.0,0.0
10456.0,2015,0.0,1.0
10456.0,2016,0.0,0.0
10456.0,2017,0.0,1.0
10456.0,2018,0.0,1.0
10456.0,2019,0.0,0.0
10456.0,2020,0.0,0.0
10456.0,2021,0.0,0.0
10456.0,2022,0.0,0.0
10456.0,2023,0.0,0.0
10456.0,2024,0.0,0.0
10457.0,2013,0.0,0.0
10457.0,2014,0.0,0.0
10457.0,2015,0.0,0.0
10457.0,2016,0.0,0.0
10457.0,2017,0.0,0.0
10457.0,2018,0.0,0.0
10457.0,2019,0.0,1.0
10457.0,2020,0.0,0.0
10457.0,2021,0.0,0.0
10457.0,2022,0.0,0.0
10457.0,2023,0.0,0.0
10457.0,2024,0.0,0.0
10468.0,2013,0.0,0.0
10468.0,2014,0.0,0.0
10468.0,2015,0.0,0.0
10468.0,2016,0.0,0.0
10468.0,2017,0.0,1.0
10468.0,2018,0.0,0.0
10468.0,2019,0.0,0.0
10468.0,2020,0.0,0.0
10468.0,2021,0.0,0.0
10468.0,2022,0.0,0.0
10468.0,2023,0.0,0.0
10468.0,2024,0.0,0.0
50185.0,2013,0.0,0.0
50185.0,2014,0.0,0.0
50185.0,2015,0.0,0.0
50185.0,2016,0.0,1.0
50185.0,2017,0.0,0.0
50185.0,2018,0.0,0.0
50185.0,2019,0.0,0.0
50185.0,2020,0.0,0.0
50185.0,2021,0.0,0.0
50185.0,2022,0.0,0.0
50185.0,2023,0.0,0.0
50185.0,2024,0.0,0.0
